"Northwest Territories","Customs Act",0.00,0.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, trafficking",39.00,2.00,0.00
"Northwest Territories","Cannabis, production",3.00,0.00,0.00
"Northwest Territories","Total theft over $5,000 (non-motor vehicle)",23.00,2.00,0.00
"Northwest Territories","Attempted murder",0.00,0.00,0.00
"Northwest Territories","Offences against rights of property (Part IX Criminal Code)",2.00,2.00,0.00
"Northwest Territories","Other sexual violations",5.00,4.00,0.00
"Northwest Territories","Other violent violations",3.00,1.00,1.00
"Northwest Territories","Identity theft",..,..,..
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), possession",0.00,0.00,0.00
"Northwest Territories","Shoplifting over $5,000",0.00,0.00,0.00
"Northwest Territories","Firearms documentation or administration",0.00,0.00,0.00
"Northwest Territories","Total theft under $5,000 (non-motor vehicle)",975.00,70.00,7.00
"Northwest Territories","Possession, cannabis",214.00,47.00,5.00
"Northwest Territories","Causing death by criminal negligence while street racing",0.00,0.00,0.00
"Northwest Territories","Explosives causing death or bodily harm",0.00,0.00,0.00
"Northwest Territories","Altering, removing or destroying Vehicle Identification Number (VIN)",..,..,..
"Northwest Territories","Total Criminal Code traffic violations",1051.00,355.00,23.00
"Northwest Territories","Trap likely to or causing bodily harm",0.00,0.00,0.00
"Northwest Territories","Participate in activities of criminal organization",0.00,0.00,0.00
"Northwest Territories","Breaking and entering to steal a firearm",0.00,0.00,0.00
"Northwest Territories","Dangerous operation evading police, causing death",0.00,0.00,0.00
"Northwest Territories","Theft $5,000 or under",769.00,39.00,7.00
"Northwest Territories","Offensive weapons, prohibited",0.00,0.00,0.00
"Northwest Territories","Bawdy house",0.00,0.00,0.00
"Northwest Territories","Harbour or conceal terrorist",0.00,0.00,0.00
"Northwest Territories","Dangerous operation of motor vehicle evading police",14.00,11.00,1.00
"Northwest Territories","Offensive weapons, restricted",0.00,0.00,0.00
"Northwest Territories","Advocating genocide",0.00,0.00,0.00
"Northwest Territories","Methamphetamines (crystal meth), production",0.00,0.00,0.00
"Northwest Territories","Incest",0.00,0.00,0.00
"Northwest Territories","Infanticide",0.00,0.00,0.00
"Northwest Territories","Youth Criminal Justice Act",226.00,32.00,154.00
"Northwest Territories","Total breaking and entering",857.00,97.00,89.00
"Northwest Territories","Corrupting morals of a child",0.00,0.00,0.00
"Northwest Territories","Income Tax Act",0.00,0.00,0.00
"Northwest Territories","Sexual assault, level 2, weapon or bodily harm",2.00,1.00,0.00
"Northwest Territories","Total cannabis, trafficking, production or distribution",111.00,37.00,6.00
"Northwest Territories","Unsafe storage of firearms",16.00,2.00,0.00
"Northwest Territories","Abduction under the age 14 contravening a custody order",0.00,0.00,0.00
"Northwest Territories","Corrupting morals",1.00,0.00,0.00
"Northwest Territories","Total, possession, other Controlled Drugs and Substances Act drugs",21.00,2.00,1.00
"Northwest Territories","Forcible confinement",0.00,0.00,0.00
"Northwest Territories","Total sexual violations against children",0.00,0.00,0.00
"Northwest Territories","Homicide",3.00,2.00,1.00
"Northwest Territories","Total other assaults",1.00,1.00,0.00
"Northwest Territories","Causing bodily harm by criminal negligence while street racing",0.00,0.00,0.00
"Northwest Territories","Total other violations causing death",0.00,0.00,0.00
"Northwest Territories","Murder, second degree",2.00,2.00,0.00
"Northwest Territories","Sexual exploitation",0.00,0.00,0.00
"Northwest Territories","Total assaults against a peace officer",58.00,43.00,4.00
"Northwest Territories","Cannabis, importation and exportation",0.00,0.00,0.00
"Northwest Territories","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00
"Northwest Territories","Total theft of motor vehicle",321.00,28.00,22.00
"Northwest Territories","Extortion",2.00,0.00,0.00
"Northwest Territories","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"Northwest Territories","Identity fraud",0.00,0.00,0.00
"Northwest Territories","Indecent acts",13.00,2.00,0.00
"Northwest Territories","Possession, cocaine",62.00,12.00,1.00
"Northwest Territories","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Northwest Territories","Total property crime violations",8881.00,441.00,181.00
"Northwest Territories","Dangerous operation, causing bodily harm",2.00,1.00,0.00
"Northwest Territories","Abduction under the age 14, not parent or guardian",1.00,0.00,0.00
"Northwest Territories","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",2.00,0.00,0.00
"Northwest Territories","Dangerous operation, causing death",0.00,0.00,1.00
"Northwest Territories","Procuring",3.00,0.00,0.00
"Northwest Territories","Disturb the peace",4779.00,56.00,13.00
"Northwest Territories","Other Criminal Code traffic violations",0.00,0.00,0.00
"Northwest Territories","Cocaine, production",0.00,0.00,0.00
"Northwest Territories","Competition Act",0.00,0.00,0.00
"Northwest Territories","National Defence Act",0.00,0.00,0.00
"Northwest Territories","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Northwest Territories","Weapons trafficking",0.00,0.00,0.00
"Northwest Territories","Firearms and other offensive weapons (Part III Criminal Code)",19.00,7.00,1.00
"Northwest Territories","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"Northwest Territories","Offensive weapons, explosives",0.00,0.00,0.00
"Northwest Territories","Other prostitution",1.00,0.00,0.00
"Northwest Territories","Fail to appear",63.00,30.00,7.00
"Northwest Territories","Other violations related to gaming and betting",1.00,2.00,0.00
"Northwest Territories","Trafficking in persons",0.00,0.00,0.00
"Northwest Territories","Total drug violations",512.00,127.00,14.00
"Northwest Territories","Criminal negligence causing bodily harm",0.00,0.00,0.00
"Northwest Territories","Offences relating to currency (Part XII Criminal Code)",1.00,0.00,0.00
"Northwest Territories","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",3.00,0.00,0.00
"Northwest Territories","Total forcible confinement or kidnapping",48.00,35.00,1.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), trafficking",0.00,0.00,0.00
"Northwest Territories","Cocaine, importation and exportation",0.00,0.00,0.00
"Northwest Territories","Canada Shipping Act",2.00,0.00,0.00
"Northwest Territories","Total abduction",3.00,0.00,0.00
"Northwest Territories","Driving while prohibited",32.00,23.00,0.00
"Northwest Territories","Total mischief",6494.00,203.00,49.00
"Northwest Territories","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",39.00,2.00,0.00
"Northwest Territories","Possession of weapons",51.00,10.00,4.00
"Northwest Territories","Total administration of justice violations",1274.00,750.00,97.00
"Northwest Territories","Total other Criminal Code traffic violations",110.00,59.00,7.00
"Northwest Territories","Other Controlled Drugs and Substances Act, production",0.00,0.00,0.00
"Northwest Territories","Making sexually explicit material available to children",..,..,..
"Northwest Territories","Total other Criminal Code violations",6377.00,885.00,128.00
"Northwest Territories","Using firearm in commission of offence",0.00,0.00,0.00
"Northwest Territories","Bankruptcy Act",0.00,0.00,0.00
"Northwest Territories","Utter threats to property or animal",0.00,0.00,0.00
"Northwest Territories","Property or service for terrorist activity",0.00,0.00,0.00
"Northwest Territories","Criminal harassment",47.00,4.00,0.00
"Northwest Territories","Participate in activity of terrorist group",0.00,0.00,0.00
"Northwest Territories","Freezing of property, disclosure or audit",0.00,0.00,0.00
"Northwest Territories","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Northwest Territories","Methylenedioxyamphetamine (ecstasy), production",0.00,0.00,0.00
"Northwest Territories","Firearms Act",12.00,0.00,0.00
"Northwest Territories","Fail to comply with order",724.00,441.00,69.00
"Northwest Territories","Assault, level 1",2100.00,618.00,50.00
"Northwest Territories","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00
"Northwest Territories","Counterfeiting",0.00,0.00,0.00
"Northwest Territories","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Winnipeg, Manitoba","Total, all violations",64548.00,12318.00,2753.00
"Winnipeg, Manitoba","Invitation to sexual touching",0.00,0.00,0.00
"Winnipeg, Manitoba","Total firearms, use of, discharge, pointing",34.00,7.00,8.00
"Winnipeg, Manitoba","Total other Federal Statutes",55.00,15.00,1.00
"Winnipeg, Manitoba","Bestiality, commit or compel person",0.00,0.00,0.00
"Winnipeg, Manitoba","Forcible confinement or kidnapping",84.00,80.00,7.00
"Winnipeg, Manitoba","Sexual interference",2.00,1.00,0.00
"Winnipeg, Manitoba","Assault, level 2, weapon or bodily harm",1940.00,830.00,197.00
"Winnipeg, Manitoba","Indecent/Harassing communications",345.00,4.00,1.00
"Winnipeg, Manitoba","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Winnipeg, Manitoba","Heroin, trafficking",1.00,1.00,0.00
"Winnipeg, Manitoba","All other Criminal Code (includes Part XII.1 Criminal Code)",22.00,3.00,0.00
"Winnipeg, Manitoba","Other federal statutes",25.00,0.00,0.00
"Winnipeg, Manitoba","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Winnipeg, Manitoba","Abduction under age 14, by parent or guardian",5.00,0.00,0.00
"Winnipeg, Manitoba","Impaired operation, failure to provide breath sample",37.00,36.00,0.00
"Winnipeg, Manitoba","Shoplifting $5,000 or under",1063.00,744.00,194.00
"Winnipeg, Manitoba","Criminal negligence causing death",7.00,4.00,1.00
"Winnipeg, Manitoba","Total other violations",344.00,92.00,30.00
"Winnipeg, Manitoba","Methamphetamines (crystal meth), possession",0.00,0.00,0.00
"Winnipeg, Manitoba","Hoax terrorism",0.00,0.00,0.00
"Winnipeg, Manitoba","Commit offence for criminal organization",0.00,0.00,0.00
"Winnipeg, Manitoba","Trespass at night",5.00,1.00,4.00
"Winnipeg, Manitoba","Arson",344.00,25.00,28.00
"Winnipeg, Manitoba","Firearm transfers or serial numbers",..,..,..
"Winnipeg, Manitoba","Impaired operation, failure to provide blood sample",3.00,3.00,0.00
"Winnipeg, Manitoba","Impaired operation, causing death",3.00,2.00,0.00
"Winnipeg, Manitoba","Assault, level 3, aggravated",145.00,129.00,28.00
"Winnipeg, Manitoba","Total Federal Statute violations",1545.00,1264.00,283.00
"Winnipeg, Manitoba","Dangerous operation of motor vehicle, vessel or aircraft",86.00,64.00,27.00
"Winnipeg, Manitoba","Attempts, conspiracies, accessories (Part XIII Criminal Code)",4.00,3.00,0.00
"Winnipeg, Manitoba","Obstruct public or peace officer",24.00,18.00,1.00
"Winnipeg, Manitoba","Impaired operation, causing bodily harm",15.00,14.00,1.00
"Winnipeg, Manitoba","Impaired operation (drugs) vehicle, vessel, aircraft",2.00,1.00,0.00
"Winnipeg, Manitoba","Obtains or communicates with a person under age 18 for purpose of sex",2.00,2.00,0.00
"Winnipeg, Manitoba","Offences against public order (Part II Criminal Code)",0.00,0.00,0.00
"Winnipeg, Manitoba","Total weapons violations",386.00,206.00,97.00
"Winnipeg, Manitoba","Intimidation of a non-justice participant",1.00,0.00,0.00
"Winnipeg, Manitoba","Hostage-taking",0.00,0.00,0.00
"Winnipeg, Manitoba","Unlawfully causing bodily harm",1.00,0.00,0.00
"Winnipeg, Manitoba","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00
"Winnipeg, Manitoba","Total fail to stop or remain",24.00,13.00,2.00
"Winnipeg, Manitoba","Voyeurism",1.00,0.00,0.00
"Winnipeg, Manitoba","Pointing a firearm",1.00,0.00,0.00
"Winnipeg, Manitoba","Total violent Criminal Code violations",10682.00,3937.00,800.00
"Winnipeg, Manitoba","Intimidation of a justice system participant or a journalist",10.00,4.00,0.00
"Winnipeg, Manitoba","Child pornography",32.00,16.00,0.00
"Winnipeg, Manitoba","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Winnipeg, Manitoba","Sexual assault, level 1",651.00,155.00,35.00
"Winnipeg, Manitoba","Total robbery",1771.00,307.00,184.00
"Winnipeg, Manitoba","Fraud",1488.00,392.00,37.00
"Winnipeg, Manitoba","Breaking and entering",5944.00,363.00,194.00
"Winnipeg, Manitoba","Total possession of stolen property",450.00,319.00,166.00
"Winnipeg, Manitoba","Theft over $5,000",215.00,43.00,3.00
"Winnipeg, Manitoba","Robbery to steal a firearm",0.00,0.00,0.00
"Winnipeg, Manitoba","Cocaine, trafficking",440.00,545.00,69.00
"Winnipeg, Manitoba","Uttering threats",1487.00,389.00,70.00
"Winnipeg, Manitoba","Theft over $5,000 from a motor vehicle",110.00,1.00,0.00
"Winnipeg, Manitoba","Total other violent violations",81.00,21.00,18.00
"Winnipeg, Manitoba","Other violations against the administration of law and justice (Part IV Criminal Code)",446.00,364.00,15.00
"Winnipeg, Manitoba","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Winnipeg, Manitoba","Other related violations causing death",0.00,0.00,0.00
"Winnipeg, Manitoba","Heroin, production",0.00,0.00,0.00
"Winnipeg, Manitoba","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",12.00,4.00,1.00
"Winnipeg, Manitoba","Manslaughter",4.00,2.00,2.00
"Winnipeg, Manitoba","Heroin, importation and exportation",0.00,0.00,0.00
"Winnipeg, Manitoba","Conspire to commit murder",1.00,2.00,0.00
"Winnipeg, Manitoba","Other Controlled Drugs and Substances Act, importation and exportation",13.00,2.00,0.00
"Winnipeg, Manitoba","Total cocaine, trafficking, production or distribution",440.00,545.00,69.00
"Winnipeg, Manitoba","Facilitate terrorist activity",0.00,0.00,0.00
"Winnipeg, Manitoba","Total prostitution",181.00,168.00,1.00
"Winnipeg, Manitoba","Discharge firearm with intent",33.00,7.00,8.00
"Winnipeg, Manitoba","Dangerous operation of motor vehicle while street racing",1.00,1.00,1.00
"Winnipeg, Manitoba","Other offensive weapons",0.00,0.00,0.00
"Winnipeg, Manitoba","Escape or helps to escape from lawful custody",3.00,3.00,0.00
"Winnipeg, Manitoba","Gaming house",0.00,0.00,0.00
"Winnipeg, Manitoba","Abduction under the age 16",2.00,1.00,0.00
"Winnipeg, Manitoba","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Winnipeg, Manitoba","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Winnipeg, Manitoba","Total, all Criminal Code violations (excluding traffic)",61933.00,10108.00,2409.00
"Winnipeg, Manitoba","Offences against the person and reputation (Part VIII Criminal Code)",71.00,8.00,0.00
"Winnipeg, Manitoba","Arson, disregard for human life",23.00,13.00,15.00
"Winnipeg, Manitoba","Total, all Criminal Code violations (including traffic)",63003.00,11054.00,2470.00
"Winnipeg, Manitoba","Total Immigration and Refugee Protection Act",0.00,0.00,0.00
"Winnipeg, Manitoba","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Winnipeg, Manitoba","Instruct offence for criminal organization",0.00,1.00,0.00
"Winnipeg, Manitoba","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Winnipeg, Manitoba","Total impaired driving",843.00,758.00,21.00
"Winnipeg, Manitoba","Sexual assault, level 3, aggravated",6.00,3.00,0.00
