"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Nova Scotia","Conspire to commit murder",1.00,0.11,0.00,0.00
"Nova Scotia","Offences against public order (Part II Criminal Code)",57.00,6.08,2.00,0.00
"Nova Scotia","Disorderly houses, gaming and betting",0,0.00,0,0
"Nova Scotia","Methamphetamines (crystal meth), possession",0,0,0,0
"Nova Scotia","Total abduction",14.00,1.49,2.00,0.00
"Nova Scotia","Intimidation of a justice system participant or a journalist",1.00,0.11,1.00,0.00
"Nova Scotia","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Nova Scotia","Impaired operation of motor vehicle, vessel or aircraft",2640.00,281.47,1625.00,0.00
"Nova Scotia","Total forcible confinement or kidnapping",63.00,6.72,43.00,1.00
"Nova Scotia","Total, all Criminal Code violations (excluding traffic)",76415.00,8147.10,11016.00,2356.00
"Nova Scotia","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Nova Scotia","Youth Criminal Justice Act",222.00,23.67,10.00,78.00
"Nova Scotia","Impaired operation, failure to provide blood sample",12.00,1.28,10.00,0.00
"Nova Scotia","Total firearms, use of, discharge, pointing",60.00,6.40,8.00,1.00
"Nova Scotia","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Nova Scotia","Other assaults",13.00,1.39,3.00,0.00
"Nova Scotia","Firearms documentation or administration",27.00,2.88,2.00,0.00
"Nova Scotia","Offensive weapons, prohibited",3.00,0.32,0.00,0.00
"Nova Scotia","Total Immigration and Refugee Protection Act",8.00,0.85,1.00,0.00
"Nova Scotia","Competition Act",0.00,0.00,0.00,0.00
"Nova Scotia","Other violations related to gaming and betting",1.00,0.11,0.00,0.00
"Nova Scotia","Theft over $5,000",341.00,36.36,51.00,14.00
"Nova Scotia","Total prostitution",111.00,11.83,55.00,0.00
"Nova Scotia","Attempted murder",40.00,4.26,32.00,2.00
"Nova Scotia","Total other assaults",34.00,3.62,10.00,2.00
"Nova Scotia","Weapons trafficking",3.00,0.32,0.00,0.00
"Nova Scotia","Possession, cannabis",1010.00,107.68,364.00,35.00
"Nova Scotia","Impaired operation, causing bodily harm",30.00,3.20,30.00,0.00
"Nova Scotia","Total possession of stolen property",2053.00,218.88,1149.00,162.00
"Nova Scotia","Total drug violations",2039.00,217.39,846.00,90.00
"Nova Scotia","Disturb the peace",3549.00,378.38,101.00,13.00
"Nova Scotia","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Nova Scotia","Customs Act",13.00,1.39,1.00,0.00
"Nova Scotia","Child pornography",91.00,9.70,24.00,2.00
"Nova Scotia","Dangerous operation of motor vehicle, vessel or aircraft",212.00,22.60,117.00,0.00
"Nova Scotia","Excise Act",62.00,6.61,13.00,0.00
"Nova Scotia","Pointing a firearm",41.00,4.37,8.00,1.00
"Nova Scotia","Other federal statutes",217.00,23.14,15.00,0.00
"Nova Scotia","Heroin, importation and exportation",0,0.00,0,0
"Nova Scotia","Hoax terrorism",0,0.00,0,0
"Nova Scotia","Total theft over $5,000 (non-motor vehicle)",388.00,41.37,58.00,14.00
"Nova Scotia","Offensive weapons, restricted",0.00,0.00,0.00,0.00
"Nova Scotia","Dangerous operation evading police, causing death",0.00,0.00,0.00,0.00
"Nova Scotia","Total cocaine, trafficking, production or distribution",100.00,10.66,75.00,7.00
"Nova Scotia","Theft over $5,000 from a motor vehicle",46.00,4.90,7.00,0.00
"Nova Scotia","Total weapons violations",514.00,54.80,175.00,30.00
"Nova Scotia","Abduction under the age 16",5.00,0.53,1.00,0.00
"Nova Scotia","Dangerous operation, causing death",1.00,0.11,4.00,0.00
"Nova Scotia","Other Controlled Drugs and Substances Act, possession",149.00,15.89,45.00,2.00
"Nova Scotia","Obtains or communicates with a person under age 18 for purpose of sex",2.00,0.21,1.00,0.00
"Nova Scotia","Invitation to sexual touching",0.00,0.00,0.00,0.00
"Nova Scotia","Arson",606.00,64.61,24.00,21.00
"Nova Scotia","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",129.00,13.75,1.00,0.00
"Nova Scotia","Methamphetamines (crystal meth), trafficking",0.00,0.00,0.00,0.00
"Nova Scotia","Total theft of motor vehicle",2630.00,280.40,172.00,76.00
"Nova Scotia","Total violent Criminal Code violations",17916.00,1910.14,4608.00,855.00
"Nova Scotia","Sexual interference",0.00,0.00,0.00,0.00
"Nova Scotia","Dangerous operation evading police, causing bodily harm",0.00,0.00,0.00,0.00
"Nova Scotia","Other sexual violations",69.00,7.36,13.00,5.00
"Nova Scotia","Obstruct public or peace officer",123.00,13.11,91.00,7.00
"Nova Scotia","Breach of probation",1542.00,164.40,482.00,66.00
"Nova Scotia","Fail to comply with order",2031.00,216.54,1097.00,285.00
"Nova Scotia","Mischief",14454.00,1541.04,536.00,195.00
"Nova Scotia","Shoplifting over $5,000",1.00,0.11,0.00,0.00
"Nova Scotia","Cannabis, production",223.00,23.78,39.00,1.00
"Nova Scotia","Other violations against the administration of law and justice (Part IV Criminal Code)",388.00,41.37,70.00,4.00
"Nova Scotia","Total robbery",791.00,84.33,176.00,90.00
"Nova Scotia","Murder, second degree",8.00,0.85,4.00,2.00
"Nova Scotia","Assault, level 2, weapon or bodily harm",1414.00,150.76,654.00,165.00
"Nova Scotia","Unlawfully causing bodily harm",11.00,1.17,6.00,1.00
"Nova Scotia","Indecent/Harassing communications",1306.00,139.24,7.00,0.00
"Nova Scotia","Invasion of privacy (Part VI Criminal Code)",2.00,0.21,0.00,0.00
"Nova Scotia","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Nova Scotia","Cannabis, trafficking",350.00,37.32,237.00,36.00
"Nova Scotia","Criminal negligence causing bodily harm",10.00,1.07,1.00,1.00
"Nova Scotia","Bawdy house",2.00,0.21,0.00,0.00
"Nova Scotia","Total Criminal Code traffic violations",3421.00,364.74,2107.00,0.00
"Nova Scotia","Total Federal Statute violations",2658.00,283.39,887.00,168.00
"Nova Scotia","Assault, level 3, aggravated",94.00,10.02,59.00,18.00
"Nova Scotia","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Nova Scotia","Public incitement of hatred",0,0,0,0
"Nova Scotia","Betting house",3.00,0.32,0.00,0.00
"Nova Scotia","Shoplifting $5,000 or under",838.00,89.34,224.00,44.00
"Nova Scotia","Impaired operation, failure to provide breath sample",120.00,12.79,122.00,0.00
"Nova Scotia","Fail to appear",213.00,22.71,119.00,20.00
"Nova Scotia","Forcible confinement or kidnapping",63.00,6.72,43.00,1.00
"Nova Scotia","Total other violent violations",110.00,11.73,18.00,5.00
"Nova Scotia","Driving while prohibited",140.00,14.93,116.00,0.00
"Nova Scotia","Total other violations causing death",6.00,0.64,1.00,0.00
"Nova Scotia","Total other Criminal Code traffic violations",616.00,65.68,316.00,0.00
"Nova Scotia","Possession, cocaine",99.00,10.56,52.00,5.00
"Nova Scotia","Offensive weapons, explosives",9.00,0.96,2.00,0.00
"Nova Scotia","Breaking and entering",7332.00,781.71,617.00,286.00
"Nova Scotia","Criminal harassment",745.00,79.43,128.00,2.00
"Nova Scotia","Theft $5,000 or under from a motor vehicle",4628.00,493.42,25.00,27.00
"Nova Scotia","Assault, level 1",7368.00,785.55,2330.00,337.00
"Nova Scotia","Total, all violations",82494.00,8795.22,14010.00,2524.00
"Nova Scotia","Anal intercourse",0,0.00,0,0
"Nova Scotia","Abduction under the age 14 contravening a custody order",4.00,0.43,0.00,0.00
"Nova Scotia","Other Criminal Code traffic violations",14.00,1.49,0.00,0.00
"Nova Scotia","Cocaine, trafficking",94.00,10.02,75.00,7.00
"Nova Scotia","Methamphetamines (crystal meth), production",0,0,0,0
"Nova Scotia","Offences against rights of property (Part IX Criminal Code)",46.00,4.90,20.00,9.00
"Nova Scotia","Theft $5,000 or under",12785.00,1363.09,667.00,182.00
"Nova Scotia","Luring a child via a computer",5.00,0.53,1.00,0.00
"Nova Scotia","Attempts, conspiracies, accessories (Part XIII Criminal Code)",26.00,2.77,9.00,0.00
"Nova Scotia","Removal of children from Canada",0.00,0.00,0.00,0.00
"Nova Scotia","Firearms and other offensive weapons (Part III Criminal Code)",107.00,11.41,12.00,1.00
"Nova Scotia","Discharge firearm with intent",4.00,0.43,0.00,0.00
"Nova Scotia","Dangerous operation, causing bodily harm",9.00,0.96,12.00,0.00
"Nova Scotia","Other violent violations",29.00,3.09,1.00,0.00
"Nova Scotia","Income Tax Act",0.00,0.00,0.00,0.00
"Nova Scotia","Offences relating to currency (Part XII Criminal Code)",17.00,1.81,0.00,0.00
"Nova Scotia","Impaired operation, causing death",3.00,0.32,4.00,0.00
"Nova Scotia","Bankruptcy Act",1.00,0.11,0.00,0.00
"Nova Scotia","Indecent acts",190.00,20.26,22.00,1.00
"Nova Scotia","Total mischief",14454.00,1541.04,536.00,195.00
"Nova Scotia","Heroin, possession",2.00,0.21,0.00,1.00
"Nova Scotia","Sexual assault, level 2, weapon or bodily harm",18.00,1.92,3.00,3.00
"Nova Scotia","Possession of weapons",399.00,42.54,142.00,30.00
"Nova Scotia","Voyeurism",0.00,0.00,0.00,0.00
"Nova Scotia","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Nova Scotia","Sexual exploitation",0.00,0.00,0.00,0.00
"Nova Scotia","Homicide",20.00,2.13,10.00,2.00
"Nova Scotia","Other related violations causing death",0.00,0.00,0.00,0.00
"Nova Scotia","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Nova Scotia","Robbery",791.00,84.33,176.00,90.00
"Nova Scotia","Total other Federal Statutes",397.00,42.33,31.00,0.00
"Nova Scotia","Uttering threats",4740.00,505.36,743.00,148.00
"Nova Scotia","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Nova Scotia","Total administration of justice violations",4362.00,465.06,1891.00,381.00
"Nova Scotia","Cocaine, importation and exportation",6.00,0.64,0.00,0.00
"Nova Scotia","Total impaired driving",2805.00,299.06,1791.00,0.00
"Nova Scotia","Total other Criminal Code violations",9933.00,1059.02,2443.00,458.00
"Nova Scotia","All other Criminal Code (includes Part XII.1 Criminal Code)",177.00,18.87,8.00,1.00
"Nova Scotia","Escape or helps to escape from lawful custody",35.00,3.73,27.00,4.00
"Saskatchewan","Firearms Act",42.00,4.23,1.00,0.00
"Saskatchewan","Manslaughter",5.00,0.50,2.00,1.00
"Saskatchewan","Total sexual violations against children",1.00,0.10,0.00,0.00
"Saskatchewan","National Defence Act",0.00,0.00,0.00,0.00
"Saskatchewan","Total cannabis, trafficking, production or distribution",608.00,61.19,361.00,47.00
"Saskatchewan","Hostage-taking",1.00,0.10,1.00,0.00
"Saskatchewan","Other offensive weapons",2.00,0.20,0.00,1.00
"Saskatchewan","Total assaults against a peace officer",558.00,56.16,386.00,94.00
"Saskatchewan","Total, all Criminal Code violations (including traffic)",151215.00,15219.22,35747.00,8564.00
"Saskatchewan","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",307.00,30.90,180.00,19.00
"Saskatchewan","Trafficking in persons",0,0.00,0,0
"Saskatchewan","Corrupting morals of a child",0,0,0,0
"Saskatchewan","Other Controlled Drugs and Substances Act, importation and exportation",35.00,3.52,11.00,0.00
"Saskatchewan","Using firearm in commission of offence",5.00,0.50,1.00,1.00
"Saskatchewan","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Saskatchewan","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Saskatchewan","Gaming house",4.00,0.40,0.00,0.00
"Saskatchewan","Sexual assault, level 3, aggravated",21.00,2.11,12.00,0.00
"Saskatchewan","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Saskatchewan","Murder, first degree",17.00,1.71,12.00,4.00
"Saskatchewan","Fraud",3833.00,385.78,1100.00,73.00
"Saskatchewan","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Saskatchewan","Arson, disregard for human life",13.00,1.31,1.00,0.00
"Saskatchewan","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Saskatchewan","Abduction under age 14, by parent or guardian",4.00,0.40,0.00,0.00
"Saskatchewan","Prisoner unlawfully at large",469.00,47.20,117.00,50.00
"Saskatchewan","Canada Shipping Act",9.00,0.91,3.00,0.00
"Saskatchewan","Proceeds of crime (Part XII.2 Criminal Code)",13.00,1.31,1.00,0.00
"Saskatchewan","Sexual assault, level 1",1295.00,130.34,333.00,75.00
"Saskatchewan","Incest",0.00,0.00,0.00,0.00
"Saskatchewan","Total breaking and entering",14751.00,1484.63,1376.00,1228.00
"Saskatchewan","Other prostitution",183.00,18.42,131.00,8.00
"Saskatchewan","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",28.00,2.82,1.00,0.00
"Saskatchewan","Dangerous operation of motor vehicle evading police",178.00,17.92,106.00,0.00
"Saskatchewan","Weapons possession contrary to order",41.00,4.13,33.00,3.00
"Saskatchewan","Total fail to stop or remain",3498.00,352.06,181.00,0.00
"Saskatchewan","Corrupting morals",3.00,0.30,1.00,0.00
"Saskatchewan","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Saskatchewan","Heroin, trafficking",1.00,0.10,1.00,0.00
"Saskatchewan","Cannabis, importation and exportation",3.00,0.30,3.00,0.00
"Saskatchewan","Offences against the person and reputation (Part VIII Criminal Code)",205.00,20.63,63.00,0.00
"Saskatchewan","Canada Health Act",0.00,0.00,0.00,0.00
"Saskatchewan","Unsafe storage of firearms",72.00,7.25,18.00,1.00
"Saskatchewan","Impaired operation, causing bodily harm",80.00,8.05,69.00,0.00
"Saskatchewan","Possession, cannabis",1437.00,144.63,759.00,118.00
"Saskatchewan","Weapons trafficking",5.00,0.50,3.00,1.00
"Saskatchewan","Total other assaults",148.00,14.90,56.00,6.00
"Saskatchewan","Total prostitution",212.00,21.34,140.00,8.00
"Saskatchewan","Attempted murder",55.00,5.54,46.00,7.00
"Saskatchewan","Customs Act",52.00,5.23,2.00,0.00
"Saskatchewan","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Saskatchewan","Disturb the peace",7928.00,797.92,307.00,50.00
"Saskatchewan","Total drug violations",3158.00,317.84,1853.00,211.00
"Saskatchewan","Total possession of stolen property",1975.00,198.78,1041.00,445.00
"Saskatchewan","Other assaults",125.00,12.58,42.00,4.00
"Saskatchewan","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Saskatchewan","Total firearms, use of, discharge, pointing",76.00,7.65,19.00,16.00
"Saskatchewan","Theft over $5,000",489.00,49.22,80.00,33.00
"Saskatchewan","Other violations related to gaming and betting",5.00,0.50,1.00,0.00
"Saskatchewan","Total Immigration and Refugee Protection Act",25.00,2.52,11.00,0.00
"Saskatchewan","Competition Act",1.00,0.10,0.00,0.00
"Saskatchewan","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Saskatchewan","Firearms documentation or administration",34.00,3.42,2.00,0.00
"Saskatchewan","Total abduction",35.00,3.52,4.00,0.00
"Saskatchewan","Methamphetamines (crystal meth), possession",0,0,0,0
"Saskatchewan","Offences against public order (Part II Criminal Code)",50.00,5.03,7.00,0.00
"Saskatchewan","Conspire to commit murder",0.00,0.00,0.00,0.00
"Saskatchewan","Disorderly houses, gaming and betting",0,0.00,0,0
"Saskatchewan","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"Saskatchewan","Trespass at night",141.00,14.19,11.00,6.00
"Saskatchewan","Abduction under the age 14, not parent or guardian",19.00,1.91,3.00,0.00
"Saskatchewan","Impaired operation, failure to provide blood sample",4.00,0.40,4.00,0.00
"Saskatchewan","Youth Criminal Justice Act",1549.00,155.90,223.00,828.00
"Saskatchewan","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Saskatchewan","Total, all Criminal Code violations (excluding traffic)",140502.00,14141.00,30575.00,8564.00
"Saskatchewan","Total forcible confinement or kidnapping",148.00,14.90,126.00,8.00
"Saskatchewan","Impaired operation of motor vehicle, vessel or aircraft",5701.00,573.78,3795.00,0.00
"Saskatchewan","Instruct offence for criminal organization",0.00,0.00,0.00,0.00
"Saskatchewan","Intimidation of a justice system participant or a journalist",4.00,0.40,2.00,0.00
"Saskatchewan","Other Controlled Drugs and Substances Act, trafficking",270.00,27.17,168.00,19.00
"Saskatchewan","Extortion",48.00,4.83,20.00,1.00
"Saskatchewan","Total, possession, other Controlled Drugs and Substances Act drugs",320.00,32.21,177.00,13.00
"Saskatchewan","Counterfeiting",50.00,5.03,26.00,3.00
"Saskatchewan","Total property crime violations",85562.00,8611.49,8322.00,3876.00
"Saskatchewan","Total other violations",2090.00,210.35,984.00,195.00
"Saskatchewan","Total theft under $5,000 (non-motor vehicle)",27312.00,2748.85,2791.00,904.00
"Saskatchewan","Procuring",22.00,2.21,7.00,0.00
"Saskatchewan","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",4.00,0.40,2.00,0.00
"Saskatchewan","Criminal negligence causing bodily harm",7.00,0.70,3.00,1.00
"Saskatchewan","Bawdy house",0.00,0.00,0.00,0.00
"Saskatchewan","Cannabis, trafficking",514.00,51.73,311.00,47.00
"Saskatchewan","Unauthorized importing or exporting of weapons",0.00,0.00,0.00,0.00
"Saskatchewan","Invasion of privacy (Part VI Criminal Code)",1.00,0.10,0.00,0.00
"Saskatchewan","Assault, level 3, aggravated",275.00,27.68,191.00,40.00
"Saskatchewan","Total Federal Statute violations",6429.00,647.05,2419.00,1061.00
"Saskatchewan","Total Criminal Code traffic violations",10713.00,1078.22,5172.00,0.00
"Saskatchewan","Shoplifting over $5,000",4.00,0.40,3.00,2.00
"Saskatchewan","Mischief",30358.00,3055.42,1431.00,740.00
