"Calgary, Alberta","Other violent violations",16.00,6.00,0.00
"Calgary, Alberta","Shoplifting over $5,000",13.00,4.00,1.00
"Calgary, Alberta","Customs Act",9.00,0.00,0.00
"Calgary, Alberta","Attempted murder",4.00,2.00,0.00
"Calgary, Alberta","Other Controlled Drugs and Substances Act, trafficking",45.00,26.00,7.00
"Calgary, Alberta","Cannabis, production",17.00,8.00,0.00
"Calgary, Alberta","Total theft over $5,000 (non-motor vehicle)",715.00,103.00,5.00
"Calgary, Alberta","Offences against rights of property (Part IX Criminal Code)",73.00,48.00,21.00
"Calgary, Alberta","Other sexual violations",58.00,14.00,4.00
"Calgary, Alberta","Cannabis, trafficking",396.00,321.00,54.00
"Calgary, Alberta","Murder, first degree",4.00,2.00,0.00
"Calgary, Alberta","Mischief",9757.00,493.00,186.00
"Calgary, Alberta","Prisoner unlawfully at large",198.00,176.00,21.00
"Calgary, Alberta","Weapons possession contrary to order",5.00,6.00,0.00
"Calgary, Alberta","Participate in activities of criminal organization",..,..,..
"Calgary, Alberta","Dangerous operation evading police, causing death",..,..,..
"Calgary, Alberta","Total Criminal Code traffic violations",2833.00,2717.00,0.00
"Calgary, Alberta","Total theft under $5,000 (non-motor vehicle)",23886.00,2657.00,687.00
"Calgary, Alberta","Firearms documentation or administration",3.00,0.00,0.00
"Calgary, Alberta","Possession, cannabis",864.00,361.00,114.00
"Calgary, Alberta","Explosives causing death or bodily harm",2.00,1.00,1.00
"Calgary, Alberta","Property or service for terrorist activity",..,..,..
"Calgary, Alberta","Total other Criminal Code violations",5257.00,3475.00,671.00
"Calgary, Alberta","Using firearm in commission of offence",3.00,0.00,0.00
"Calgary, Alberta","Bankruptcy Act",..,..,..
"Calgary, Alberta","Total other Criminal Code traffic violations",521.00,472.00,0.00
"Calgary, Alberta","Total administration of justice violations",3411.00,2445.00,506.00
"Calgary, Alberta","Cocaine, importation and exportation",1.00,1.00,0.00
"Calgary, Alberta","Total forcible confinement or kidnapping",108.00,78.00,8.00
"Calgary, Alberta","Total abduction",23.00,3.00,0.00
"Calgary, Alberta","Canada Shipping Act",1.00,0.00,0.00
"Calgary, Alberta","Driving while prohibited",192.00,188.00,0.00
"Calgary, Alberta","Total mischief",9757.00,493.00,186.00
"Calgary, Alberta","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",52.00,31.00,7.00
"Calgary, Alberta","Possession of weapons",268.00,146.00,76.00
"Calgary, Alberta","Fail to comply with order",2587.00,1904.00,444.00
"Calgary, Alberta","Assault, level 1",5033.00,1899.00,393.00
"Calgary, Alberta","Dangerous operation evading police, causing bodily harm",1.00,1.00,0.00
"Calgary, Alberta","Unauthorized importing or exporting of weapons",0.00,0.00,0.00
"Calgary, Alberta","Counterfeiting",63.00,26.00,7.00
"Calgary, Alberta","Freezing of property, disclosure or audit",..,..,..
"Calgary, Alberta","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Calgary, Alberta","Firearms Act",3.00,0.00,0.00
"Calgary, Alberta","Criminal harassment",229.00,84.00,2.00
"Calgary, Alberta","Participate in activity of terrorist group",..,..,..
"Calgary, Alberta","Dangerous operation, causing death",2.00,2.00,0.00
"Calgary, Alberta","Procuring",9.00,9.00,0.00
"Calgary, Alberta","Disturb the peace",322.00,68.00,15.00
"Calgary, Alberta","Other Criminal Code traffic violations",4.00,0.00,0.00
"Calgary, Alberta","Total property crime violations",52934.00,6077.00,1591.00
"Calgary, Alberta","Dangerous operation, causing bodily harm",17.00,17.00,0.00
"Calgary, Alberta","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",6.00,1.00,0.00
"Calgary, Alberta","Abduction under the age 14, not parent or guardian",5.00,1.00,0.00
"Calgary, Alberta","Extortion",23.00,13.00,0.00
"Calgary, Alberta","Indecent acts",127.00,28.00,0.00
"Calgary, Alberta","Possession, cocaine",166.00,154.00,4.00
"Calgary, Alberta","Total assaults against a peace officer",324.00,257.00,24.00
"Calgary, Alberta","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.00,0.00
"Calgary, Alberta","Cannabis, importation and exportation",1.00,0.00,0.00
"Calgary, Alberta","Total theft of motor vehicle",5650.00,460.00,228.00
"Calgary, Alberta","Criminal negligence causing bodily harm",4.00,1.00,4.00
"Calgary, Alberta","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00
"Calgary, Alberta","Offences relating to currency (Part XII Criminal Code)",1.00,0.00,0.00
"Calgary, Alberta","Other violations related to gaming and betting",5.00,6.00,0.00
"Calgary, Alberta","Fail to appear",18.00,7.00,1.00
"Calgary, Alberta","Total drug violations",1883.00,1183.00,194.00
"Calgary, Alberta","Weapons trafficking",2.00,0.00,0.00
"Calgary, Alberta","Firearms and other offensive weapons (Part III Criminal Code)",9.00,5.00,0.00
"Calgary, Alberta","Other prostitution",279.00,254.00,1.00
"Calgary, Alberta","Offensive weapons, explosives",3.00,0.00,3.00
"Calgary, Alberta","Competition Act",1.00,0.00,0.00
"Calgary, Alberta","Obstruct public or peace officer",462.00,350.00,29.00
"Calgary, Alberta","Impaired operation, causing bodily harm",22.00,23.00,0.00
"Calgary, Alberta","Offences against public order (Part II Criminal Code)",8.00,3.00,1.00
"Calgary, Alberta","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.00,0.00
"Calgary, Alberta","Total weapons violations",300.00,165.00,81.00
"Calgary, Alberta","Hostage-taking",0.00,0.00,0.00
"Calgary, Alberta","Unlawfully causing bodily harm",4.00,1.00,0.00
"Calgary, Alberta","Total fail to stop or remain",79.00,49.00,0.00
"Calgary, Alberta","Pointing a firearm",25.00,4.00,2.00
"Calgary, Alberta","Intimidation of a justice system participant or a journalist",0.00,..,..
"Calgary, Alberta","Total violent Criminal Code violations",10492.00,3755.00,890.00
"Calgary, Alberta","Child pornography",6.00,4.00,1.00
"Calgary, Alberta","Total robbery",1208.00,304.00,152.00
"Calgary, Alberta","Sexual assault, level 1",627.00,153.00,39.00
"Calgary, Alberta","Fraud",3436.00,1026.00,102.00
"Calgary, Alberta","Breaking and entering",8046.00,618.00,233.00
"Calgary, Alberta","Total possession of stolen property",1189.00,712.00,130.00
"Calgary, Alberta","Theft over $5,000",458.00,87.00,4.00
"Calgary, Alberta","Cocaine, trafficking",367.00,300.00,15.00
"Calgary, Alberta","Total, all violations",73930.00,17260.00,3600.00
"Calgary, Alberta","Invitation to sexual touching",..,..,..
"Calgary, Alberta","Total firearms, use of, discharge, pointing",35.00,6.00,6.00
"Calgary, Alberta","Total other Federal Statutes",110.00,21.00,0.00
"Calgary, Alberta","Sexual interference",..,..,..
"Calgary, Alberta","Forcible confinement or kidnapping",108.00,78.00,8.00
"Calgary, Alberta","Assault, level 2, weapon or bodily harm",1293.00,590.00,192.00
"Calgary, Alberta","Indecent/Harassing communications",141.00,9.00,1.00
"Calgary, Alberta","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Calgary, Alberta","Heroin, trafficking",2.00,1.00,0.00
"Calgary, Alberta","All other Criminal Code (includes Part XII.1 Criminal Code)",6.00,0.00,0.00
"Calgary, Alberta","Other federal statutes",28.00,20.00,0.00
"Calgary, Alberta","Impaired operation, failure to provide breath sample",34.00,19.00,0.00
"Calgary, Alberta","Abduction under age 14, by parent or guardian",11.00,0.00,0.00
"Calgary, Alberta","Shoplifting $5,000 or under",3772.00,1995.00,494.00
"Calgary, Alberta","Total other violations",864.00,492.00,60.00
"Calgary, Alberta","Criminal negligence causing death",1.00,1.00,0.00
"Calgary, Alberta","Trespass at night",31.00,8.00,2.00
"Calgary, Alberta","Arson",255.00,8.00,20.00
"Calgary, Alberta","Firearm transfers or serial numbers",0.00,0.00,0.00
"Calgary, Alberta","Impaired operation, failure to provide blood sample",2.00,1.00,0.00
"Calgary, Alberta","Impaired operation, causing death",3.00,3.00,0.00
"Calgary, Alberta","Assault, level 3, aggravated",83.00,49.00,10.00
"Calgary, Alberta","Total Federal Statute violations",2414.00,1236.00,448.00
"Calgary, Alberta","Dangerous operation of motor vehicle, vessel or aircraft",205.00,201.00,0.00
"Calgary, Alberta","Attempts, conspiracies, accessories (Part XIII Criminal Code)",50.00,21.00,4.00
"Calgary, Alberta","Sexual assault, level 3, aggravated",5.00,3.00,0.00
"Calgary, Alberta","Total impaired driving",2312.00,2245.00,0.00
"Calgary, Alberta","Impaired operation of motor vehicle, vessel or aircraft",2251.00,2199.00,0.00
"Calgary, Alberta","Other assaults",4.00,1.00,0.00
"Calgary, Alberta","Other Controlled Drugs and Substances Act, possession",16.00,7.00,0.00
"Calgary, Alberta","Excise Act",0.00,0.00,0.00
"Calgary, Alberta","Betting house",..,..,..
"Calgary, Alberta","Robbery",1208.00,304.00,152.00
"Calgary, Alberta","Breach of probation",420.00,262.00,13.00
"Calgary, Alberta","Anal intercourse",0.00,0.00,0.00
"Calgary, Alberta","Removal of children from Canada",..,..,..
"Calgary, Alberta","Theft $5,000 or under from a motor vehicle",11171.00,137.00,32.00
"Calgary, Alberta","Heroin, possession",3.00,0.00,0.00
"Calgary, Alberta","Luring a child via a computer",..,..,..
"Calgary, Alberta","Canada Health Act",1.00,1.00,0.00
"Calgary, Alberta","Uttering threats",1241.00,266.00,48.00
"Calgary, Alberta","Theft over $5,000 from a motor vehicle",244.00,12.00,0.00
"Calgary, Alberta","Total other violent violations",81.00,23.00,9.00
"Calgary, Alberta","Other violations against the administration of law and justice (Part IV Criminal Code)",137.00,67.00,14.00
"Calgary, Alberta","Other related violations causing death",0.00,0.00,0.00
"Calgary, Alberta","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",24.00,6.00,2.00
"Calgary, Alberta","Manslaughter",2.00,2.00,0.00
"Calgary, Alberta","Heroin, importation and exportation",1.00,0.00,0.00
"Calgary, Alberta","Conspire to commit murder",0.00,0.00,0.00
"Calgary, Alberta","Other Controlled Drugs and Substances Act, importation and exportation",4.00,4.00,0.00
"Calgary, Alberta","Total cocaine, trafficking, production or distribution",368.00,301.00,15.00
"Calgary, Alberta","Total prostitution",291.00,275.00,1.00
"Calgary, Alberta","Discharge firearm with intent",7.00,2.00,4.00
"Calgary, Alberta","Other offensive weapons",1.00,0.00,0.00
"Calgary, Alberta","Gaming house",4.00,7.00,0.00
"Calgary, Alberta","Escape or helps to escape from lawful custody",51.00,29.00,13.00
"Calgary, Alberta","Abduction under the age 16",5.00,2.00,0.00
"Calgary, Alberta","Total, all Criminal Code violations (excluding traffic)",68683.00,13307.00,3152.00
"Calgary, Alberta","Offences against the person and reputation (Part VIII Criminal Code)",54.00,8.00,1.00
"Calgary, Alberta","Arson, disregard for human life",5.00,2.00,4.00
"Calgary, Alberta","Total, all Criminal Code violations (including traffic)",71516.00,16024.00,3152.00
"Calgary, Alberta","Total Immigration and Refugee Protection Act",67.00,0.00,0.00
"Calgary, Alberta","Instruct offence for criminal organization",..,..,..
"Calgary, Alberta","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Kelowna, British Columbia","Total forcible confinement or kidnapping",..,..,..
"Brantford, Ontario","Total forcible confinement or kidnapping",..,..,..
"Moncton, New Brunswick","Total forcible confinement or kidnapping",..,..,..
"Northwest Territories","Other related violations causing death",0.00,0.00,0.00
"Northwest Territories","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",60.00,0.00,0.00
"Northwest Territories","Manslaughter",..,..,..
"Northwest Territories","Conspire to commit murder",0.00,0.00,0.00
"Northwest Territories","Total cocaine, trafficking, production or distribution",12.00,50.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, importation and exportation",..,..,..
"Northwest Territories","Uttering threats",501.00,135.00,69.00
"Northwest Territories","Theft over $5,000 from a motor vehicle",9.00,2.00,2.00
"Northwest Territories","Total other violent violations",16.00,4.00,1.00
"Northwest Territories","Other violations against the administration of law and justice (Part IV Criminal Code)",60.00,17.00,7.00
"Northwest Territories","Abduction under the age 16",1.00,0.00,0.00
"Northwest Territories","Total, all Criminal Code violations (excluding traffic)",12534.00,1641.00,638.00
"Northwest Territories","Arson, disregard for human life",0.00,0.00,0.00
"Northwest Territories","Offences against the person and reputation (Part VIII Criminal Code)",11.00,0.00,0.00
"Northwest Territories","Total, all Criminal Code violations (including traffic)",12993.00,1929.00,638.00
"Northwest Territories","Total Immigration and Refugee Protection Act",20.00,2.00,0.00
"Northwest Territories","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Northwest Territories","Instruct offence for criminal organization",..,..,..
"Northwest Territories","Total prostitution",..,..,..
"Northwest Territories","Discharge firearm with intent",3.00,1.00,1.00
"Northwest Territories","Other offensive weapons",3.00,0.00,0.00
"Northwest Territories","Escape or helps to escape from lawful custody",10.00,3.00,8.00
"Northwest Territories","Gaming house",1.00,0.00,0.00
"Northwest Territories","Excise Act",0.00,0.00,0.00
"Northwest Territories","Breach of probation",312.00,85.00,30.00
"Northwest Territories","Robbery",17.00,11.00,2.00
"Northwest Territories","Anal intercourse",0.00,0.00,0.00
"Northwest Territories","Removal of children from Canada",0.00,0.00,0.00
"Northwest Territories","Theft $5,000 or under from a motor vehicle",81.00,6.00,6.00
"Northwest Territories","Total impaired driving",379.00,252.00,0.00
"Northwest Territories","Sexual assault, level 3, aggravated",..,..,..
"Northwest Territories","Impaired operation of motor vehicle, vessel or aircraft",366.00,246.00,0.00
"Northwest Territories","Other Controlled Drugs and Substances Act, possession",4.00,1.00,0.00
"Northwest Territories","Other assaults",10.00,6.00,0.00
"Northwest Territories","Luring a child via a computer",..,..,..
"Northwest Territories","Canada Health Act",0.00,0.00,0.00
"Northwest Territories","Forcible confinement or kidnapping",3.00,0.00,0.00
"Northwest Territories","Sexual interference",..,..,..
"Northwest Territories","Assault, level 2, weapon or bodily harm",177.00,103.00,10.00
"Northwest Territories","Indecent/Harassing communications",118.00,1.00,0.00
"Northwest Territories","Living off the avails of prostitution of a person under age 18",..,..,..
"Northwest Territories","Heroin, trafficking",..,..,..
"Northwest Territories","Total, all violations",13425.00,2159.00,652.00
"Northwest Territories","Invitation to sexual touching",..,..,..
"Northwest Territories","Total firearms, use of, discharge, pointing",22.00,9.00,1.00
"Northwest Territories","Total other Federal Statutes",112.00,13.00,0.00
"Northwest Territories","Impaired operation, causing death",1.00,0.00,0.00
"Northwest Territories","Impaired operation, failure to provide blood sample",..,..,..
"Northwest Territories","Firearm transfers or serial numbers",0.00,0.00,0.00
"Northwest Territories","Assault, level 3, aggravated",13.00,9.00,2.00
"Northwest Territories","Total Federal Statute violations",432.00,230.00,14.00
"Northwest Territories","Dangerous operation of motor vehicle, vessel or aircraft",19.00,10.00,0.00
"Northwest Territories","Attempts, conspiracies, accessories (Part XIII Criminal Code)",1.00,0.00,0.00
"Northwest Territories","Other federal statutes",58.00,10.00,0.00
"Northwest Territories","All other Criminal Code (includes Part XII.1 Criminal Code)",4.00,0.00,0.00
"Northwest Territories","Abduction under age 14, by parent or guardian",0.00,0.00,0.00
"Northwest Territories","Impaired operation, failure to provide breath sample",9.00,5.00,0.00
"Northwest Territories","Shoplifting $5,000 or under",149.00,50.00,23.00
"Northwest Territories","Total other violations",164.00,17.00,2.00
"Northwest Territories","Criminal negligence causing death",1.00,1.00,0.00
"Northwest Territories","Trespass at night",17.00,1.00,0.00
"Northwest Territories","Arson",18.00,0.00,3.00
"Northwest Territories","Unlawfully causing bodily harm",33.00,23.00,3.00
"Northwest Territories","Hostage-taking",0.00,0.00,0.00
"Northwest Territories","Total fail to stop or remain",11.00,3.00,0.00
"Northwest Territories","Obstruct public or peace officer",31.00,9.00,1.00
"Northwest Territories","Impaired operation, causing bodily harm",3.00,1.00,0.00
"Northwest Territories","Offences against public order (Part II Criminal Code)",6.00,0.00,0.00
"Northwest Territories","Obtains or communicates with a person under age 18 for purpose of sex",..,..,..
"Northwest Territories","Total weapons violations",59.00,26.00,4.00
"Northwest Territories","Theft over $5,000",34.00,15.00,2.00
"Northwest Territories","Cocaine, trafficking",11.00,50.00,0.00
"Northwest Territories","Pointing a firearm",19.00,8.00,0.00
"Northwest Territories","Intimidation of a justice system participant or a journalist",0.00,..,..
"Northwest Territories","Total violent Criminal Code violations",2767.00,900.00,169.00
"Northwest Territories","Child pornography",5.00,0.00,0.00
"Northwest Territories","Sexual assault, level 1",143.00,72.00,9.00
"Northwest Territories","Total robbery",17.00,11.00,2.00
"Northwest Territories","Fraud",160.00,18.00,4.00
"Northwest Territories","Breaking and entering",708.00,119.00,159.00
"Northwest Territories","Total possession of stolen property",35.00,10.00,7.00
"Northwest Territories","Extortion",6.00,1.00,1.00
"Northwest Territories","Indecent acts",4.00,1.00,1.00
"Northwest Territories","Possession, cocaine",4.00,3.00,0.00
"Northwest Territories","Total assaults against a peace officer",46.00,41.00,5.00
"Northwest Territories","Cannabis, importation and exportation",..,..,..
"Northwest Territories","Proceeds of crime (Part XII.2 Criminal Code)",0.00,0.00,0.00
"Northwest Territories","Total theft of motor vehicle",287.00,32.00,32.00
"Northwest Territories","Dangerous operation, causing death",..,..,..
